artifact_path,artifact_type,phase,exists,nonempty,last_modified,referenced_by_reports,needs_verification,notes
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v3/cases/transformer__scn_04_disconnect_pv60.json,json,phase3_xai,True,True,2026-04-15 08:29:00.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v3/cases/transformer__scn_05_oscillation_c83.json,json,phase3_xai,True,True,2026-04-15 08:29:00.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v3/cases/transformer__scn_09_disconnect_bess108_mode.json,json,phase3_xai,True,True,2026-04-15 08:29:00.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v3/xai_intent_alignment_per_scenario_v3.csv,table,phase3_xai,True,True,2026-04-15 08:29:00.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v3/xai_metrics_v3.csv,table,phase3_xai,True,True,2026-04-15 08:29:00.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v3/xai_summary_v3.md,report,phase3_xai,True,True,2026-04-15 08:29:00.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v3/xai_v3_shortcut_audit.csv,table,phase3_xai,True,True,2026-04-15 08:29:00.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/autoencoder__scn_01_fdi_feeder_power_ramp.json,json,phase3_xai,True,True,2026-04-15 13:50:32.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/autoencoder__scn_03_suppress_bess48_target.json,json,phase3_xai,True,True,2026-04-15 13:50:32.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/autoencoder__scn_04_disconnect_pv60.json,json,phase3_xai,True,True,2026-04-15 13:50:32.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/autoencoder__scn_05_oscillation_c83.json,json,phase3_xai,True,True,2026-04-15 13:50:32.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/autoencoder__scn_09_disconnect_bess108_mode.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/gru__scn_01_fdi_feeder_power_ramp.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/gru__scn_03_suppress_bess48_target.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/gru__scn_04_disconnect_pv60.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/gru__scn_05_oscillation_c83.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/gru__scn_09_disconnect_bess108_mode.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/isolation_forest__scn_01_fdi_feeder_power_ramp.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/isolation_forest__scn_03_suppress_bess48_target.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/isolation_forest__scn_04_disconnect_pv60.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/isolation_forest__scn_05_oscillation_c83.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/isolation_forest__scn_09_disconnect_bess108_mode.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/lstm__scn_01_fdi_feeder_power_ramp.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/lstm__scn_03_suppress_bess48_target.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/lstm__scn_04_disconnect_pv60.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/lstm__scn_05_oscillation_c83.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/lstm__scn_09_disconnect_bess108_mode.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/threshold_baseline__scn_03_suppress_bess48_target.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/threshold_baseline__scn_04_disconnect_pv60.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/threshold_baseline__scn_05_oscillation_c83.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/threshold_baseline__scn_09_disconnect_bess108_mode.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/transformer__scn_01_fdi_feeder_power_ramp.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/transformer__scn_03_suppress_bess48_target.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/transformer__scn_04_disconnect_pv60.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/transformer__scn_05_oscillation_c83.json,json,phase3_xai,True,True,2026-04-15 13:50:34.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/cases/transformer__scn_09_disconnect_bess108_mode.json,json,phase3_xai,True,True,2026-04-15 13:50:36.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/lexical_shortcut_fixes_v4.csv,table,phase3_xai,True,True,2026-04-15 13:50:36.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/xai_intent_alignment_per_scenario_v4.csv,table,phase3_xai,True,True,2026-04-15 13:50:36.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/xai_metrics_v4.csv,table,phase3_xai,True,True,2026-04-15 13:50:36.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/xai_summary_v4.md,report,phase3_xai,True,True,2026-04-15 13:50:36.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/gemini/xai_v4/xai_v4_shortcut_audit.csv,table,phase3_xai,True,True,2026-04-15 13:50:36.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/compiled_injections/accepted_phase2_bundle.json,json,phase2,True,True,2026-04-15 08:12:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/compiled_injections/compilation_report.json,json,phase2,True,True,2026-04-15 08:12:06.000000000,heldout_bundle_validation_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/compiled_injections/compiled_attack_labels.csv,table,phase2,True,True,2026-04-15 08:12:06.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/compiled_injections/compiled_manifest.json,json,phase2,True,True,2026-04-15 08:26:44.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/compiled_injections/compiled_measurement_actions.json,json,phase2,True,True,2026-04-15 08:26:44.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/compiled_injections/compiled_overrides.parquet,parquet,phase2,True,True,2026-04-15 08:12:06.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/compiled_injections/compiled_physical_actions.json,json,phase2,True,True,2026-04-15 08:26:44.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/dataset/attack_labels.csv,table,phase2,True,True,2026-04-15 08:28:18.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/dataset/attack_labels.parquet,parquet,phase2,True,True,2026-04-15 08:28:18.000000000,CANONICAL_ARTIFACT_FREEZE.md;PHASE1_DATA_LINEAGE_AUDIT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;phase3_explanations/README.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/dataset/dataset_summary.md,report,phase2,True,True,2026-04-15 08:28:18.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/dataset/scenario_manifest.json,json,phase2,True,True,2026-04-15 08:28:18.000000000,CANONICAL_ARTIFACT_FREEZE.md;PHASE2_BUNDLE_COMPARISON_REPORT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/phase2_bundle_comparison.md;phase3_explanations/README.md;reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/dataset/windows.csv,table,phase2,True,True,2026-04-15 08:28:18.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/dataset/windows.parquet,parquet,phase2,True,True,2026-04-15 08:28:18.000000000,PHASE1_DATA_LINEAGE_AUDIT.md;deployment_benchmark_report.md;phase1_canonical_input_summary.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/datasets/attack_labels.csv,table,phase2,True,True,2026-04-15 08:26:44.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/datasets/attack_labels.parquet,parquet,phase2,True,True,2026-04-15 08:26:44.000000000,CANONICAL_ARTIFACT_FREEZE.md;PHASE1_DATA_LINEAGE_AUDIT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;phase3_explanations/README.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/datasets/compiled_overrides.parquet,parquet,phase2,True,True,2026-04-15 08:26:44.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/datasets/cyber_events.jsonl,jsonl,phase2,True,True,2026-04-15 08:27:22.000000000,reports/generated_report.md,False,
phase2_llm_benchmark/new_respnse_result/models/grok/datasets/cyber_events.parquet,parquet,phase2,True,True,2026-04-15 08:26:44.000000000,PHASE1_DATA_LINEAGE_AUDIT.md;PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;deployment_runtime/README.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/datasets/measured_physical_timeseries.parquet,parquet,phase2,True,True,2026-04-15 08:26:42.000000000,PHASE1_DATA_LINEAGE_AUDIT.md;PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;deployment_runtime/README.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/datasets/merged_windows.parquet,parquet,phase2,True,True,2026-04-15 08:26:44.000000000,reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/datasets/scenario_manifest.json,json,phase2,True,True,2026-04-15 08:28:14.000000000,CANONICAL_ARTIFACT_FREEZE.md;PHASE2_BUNDLE_COMPARISON_REPORT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/phase2_bundle_comparison.md;phase3_explanations/README.md;reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/datasets/truth_physical_timeseries.parquet,parquet,phase2,True,True,2026-04-15 08:26:40.000000000,PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/detector_metrics.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/latency_summary.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/per_scenario_metrics.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/autoencoder_curves.json,json,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/autoencoder_latency.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/autoencoder_metrics.json,json,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/autoencoder_per_scenario.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/autoencoder_predictions.parquet,parquet,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/gru_curves.json,json,phase2,True,True,2026-04-15 08:28:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/gru_latency.csv,table,phase2,True,True,2026-04-15 08:28:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/gru_metrics.json,json,phase2,True,True,2026-04-15 08:28:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/gru_per_scenario.csv,table,phase2,True,True,2026-04-15 08:28:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/gru_predictions.parquet,parquet,phase2,True,True,2026-04-15 08:28:42.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/isolation_forest_curves.json,json,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/isolation_forest_latency.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/isolation_forest_metrics.json,json,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/isolation_forest_per_scenario.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/isolation_forest_predictions.parquet,parquet,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/lstm_curves.json,json,phase2,True,True,2026-04-15 08:28:32.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/lstm_latency.csv,table,phase2,True,True,2026-04-15 08:28:32.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/lstm_metrics.json,json,phase2,True,True,2026-04-15 08:28:32.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/lstm_per_scenario.csv,table,phase2,True,True,2026-04-15 08:28:32.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/lstm_predictions.parquet,parquet,phase2,True,True,2026-04-15 08:28:32.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/residual_windows.parquet,parquet,phase2,True,True,2026-04-15 08:28:20.000000000,PHASE1_DATA_LINEAGE_AUDIT.md;deployment_benchmark_report.md;phase1_canonical_input_summary.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/threshold_baseline_curves.json,json,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/threshold_baseline_latency.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/threshold_baseline_metrics.json,json,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/threshold_baseline_per_scenario.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/threshold_baseline_predictions.parquet,parquet,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/transformer_curves.json,json,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/transformer_latency.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/transformer_metrics.json,json,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/transformer_per_scenario.csv,table,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/evaluation/prediction_artifacts/transformer_predictions.parquet,parquet,phase2,True,True,2026-04-15 08:28:54.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/opendss_runs/control_schedule.parquet,parquet,phase2,True,True,2026-04-15 08:26:44.000000000,reports/generated_report.md;window_source_sampling_audit.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/rejected_scenarios/rejected_scenarios.json,json,phase2,True,True,2026-04-15 08:12:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/attacked_validation_summary.json,json,phase2,True,True,2026-04-15 08:27:32.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/attacked_validation_summary.md,report,phase2,True,True,2026-04-15 08:27:32.000000000,CANONICAL_ARTIFACT_FREEZE.md;reports/gap_check_report.md;reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/attack_distribution.png,figure,phase2,True,True,2026-04-15 08:28:06.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/attack_effect_timing.png,figure,phase2,True,True,2026-04-15 08:28:14.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/attack_impact_signals.png,figure,phase2,True,True,2026-04-15 08:28:14.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/bess_soc.png,figure,phase2,True,True,2026-04-15 08:27:54.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/clean_vs_attacked_overlay.png,figure,phase2,True,True,2026-04-15 08:28:12.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/cyber_event_distribution.png,figure,phase2,True,True,2026-04-15 08:28:06.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/feeder_power.png,figure,phase2,True,True,2026-04-15 08:27:36.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/measured_missingness.png,figure,phase2,True,True,2026-04-15 08:28:02.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/measurement_noise_statistics.png,figure,phase2,True,True,2026-04-15 08:28:04.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/pv_seasonal_profiles.png,figure,phase2,True,True,2026-04-15 08:27:50.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/pv_vs_environment.png,figure,phase2,True,True,2026-04-15 08:27:50.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/regulator_taps.png,figure,phase2,True,True,2026-04-15 08:28:02.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/scenario_coverage.png,figure,phase2,True,True,2026-04-15 08:28:06.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/seasonal_load_comparison.png,figure,phase2,True,True,2026-04-15 08:28:02.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/selected_bus_voltages.png,figure,phase2,True,True,2026-04-15 08:27:44.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/signal_correlation_heatmap.png,figure,phase2,True,True,2026-04-15 08:28:06.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/voltage_violation_statistics.png,figure,phase2,True,True,2026-04-15 08:28:04.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/graphs_attacked/weekday_vs_weekend_load.png,figure,phase2,True,True,2026-04-15 08:28:02.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/phase2_effect_summary.json,json,phase2,True,True,2026-04-15 08:27:32.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/phase2_effect_summary.md,report,phase2,True,True,2026-04-15 08:27:32.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/phase2_label_summary.json,json,phase2,True,True,2026-04-15 08:27:24.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/phase2_label_summary.md,report,phase2,True,True,2026-04-15 08:27:24.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/phase2_scenario_coverage_summary.json,json,phase2,True,True,2026-04-15 08:27:24.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/phase2_scenario_coverage_summary.md,report,phase2,True,True,2026-04-15 08:27:24.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/phase2_scenario_difficulty.json,json,phase2,True,True,2026-04-15 08:27:32.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/phase2_scenario_difficulty.md,report,phase2,True,True,2026-04-15 08:27:32.000000000,reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/reports/validation_summary.json,json,phase2,True,True,2026-04-15 08:12:06.000000000,heldout_bundle_validation_report.md;reports/generated_report.md,True,
phase2_llm_benchmark/new_respnse_result/models/grok/validated_scenarios/accepted_scenarios.json,json,phase2,True,True,2026-04-15 08:12:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/validated_scenarios/accepted_scenarios_phase2.json,json,phase2,True,True,2026-04-15 08:12:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/autoencoder__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/autoencoder__scn_command_suppression_pv60_curtailment_frac.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/autoencoder__scn_coordinated_multi_asset_pv60_bess48_curtail.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/autoencoder__scn_der_disconnect_bess108_status_cmd.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/autoencoder__scn_false_data_injection_bess48_soc_stale.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/autoencoder__scn_false_data_injection_bus83_v_pu_bias.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/autoencoder__scn_false_data_injection_feeder_q_kvar_scale.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/autoencoder__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/autoencoder__scn_oscillatory_control_pv35_curtailment_osc.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/gru__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/gru__scn_command_suppression_pv60_curtailment_frac.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/gru__scn_coordinated_multi_asset_pv60_bess48_curtail.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/gru__scn_der_disconnect_bess108_status_cmd.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/gru__scn_false_data_injection_bess48_soc_stale.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/gru__scn_false_data_injection_bus83_v_pu_bias.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/gru__scn_false_data_injection_feeder_q_kvar_scale.json,json,phase3_xai,True,True,2026-04-15 08:29:04.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/gru__scn_oscillatory_control_capacitor_c83_state.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/gru__scn_oscillatory_control_pv35_curtailment_osc.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
phase2_llm_benchmark/new_respnse_result/models/grok/xai_v3/cases/isolation_forest__scn_command_delay_bess48_target_kw.json,json,phase3_xai,True,True,2026-04-15 08:29:06.000000000,,True,
